username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
holtjma;2018-07-08 15:07;0;0;"Weihua Pan # ISMB18 # ISMB2018 # HiTSeq2018 is kicking off the afternoon session with "Novo&Stitch: Accurate Reconciliation of Genome Assemblies via Optical Maps"";;;# # #;"1016036034948292608";https://twitter.com/holtjma/status/1016036034948292608
satagopam;2018-07-08 15:06;1;4;"Maria Secrier from University College London giving keynote talk at @ cosi_transmed # ISMB18 pic.twitter.com/ngN5bVtdLL";;@;#;"1016035693859164161";https://twitter.com/satagopam/status/1016035693859164161
F1000Research;2018-07-08 14:56;9;19;"At the Education COSI today at # ISMB18 # ISMB2018 ? Take look at our GOBLET blog announcing a new # Bioinformatics Education and Training collection https://f1000research.com/collections/bioinformaticsedu/about-this-collection … (and check out their poster at A-66!)pic.twitter.com/59QRn3uHJl";;;# # #;"1016033240459685888";https://twitter.com/F1000Research/status/1016033240459685888
jessiet1023;2018-07-08 14:48;1;9;"Wow! # ISMB2018 had 317 applications for student travel fellowships. Were able to fund 46. Recognizing those attending the TransMed CoSI. pic.twitter.com/3qoypeLp9j";;;#;"1016031366650171392";https://twitter.com/jessiet1023/status/1016031366650171392
iscb;2018-07-08 14:26;6;4;"# ISMB2018. Sorry all. Virgin tweeter. Let’s stick with # ISMB2018";;;# #;"1016025742923182082";https://twitter.com/iscb/status/1016025742923182082
iscb;2018-07-08 14:22;2;2;"Bruno Gaeta, ISCB Treasurer, delivers financial and membership report. # ISMB18 pic.twitter.com/hAokNs9L32";;;#;"1016024713091526656";https://twitter.com/iscb/status/1016024713091526656
Alfons_Valencia;2018-07-08 14:14;0;2;"Tomas Lengauer @ iscb president presenting in the townhall meeting: awards (Wikipedia, art and science) and associated conferences. # ismb2018 # ismb18 pic.twitter.com/weiGJVq3Lp";;@;# #;"1016022848400449536";https://twitter.com/Alfons_Valencia/status/1016022848400449536
HiTSeq;2018-07-08 13:44;0;2;"Lunch break now. See you at 2 pm! # ISMB2018 # HiTSeq2018pic.twitter.com/AdQKTU4GG0";;;# #;"1016015144680210432";https://twitter.com/HiTSeq/status/1016015144680210432
StructBioinfo;2018-07-08 13:38;3;6;"Awesome! Only if all speakers could upload their talks. # ISMB18 # ISMB2018 https://twitter.com/serghei_mangul/status/1016008054771539969 …";;;# #;"1016013765274488832";https://twitter.com/StructBioinfo/status/1016013765274488832
hcorrada;2018-07-08 13:37;2;6;"At # ismb2018 # HitSeq2018 ? Go see group member, @ UMDCBCB PhD student Mohamed Geunady present on bridging graph and linear alignment. Today at 3:40p.";;@;# #;"1016013528019472385";https://twitter.com/hcorrada/status/1016013528019472385
KenScience;2018-07-08 13:37;1;1;"Model is trained by minimising negative log-likelihood. # ismb18";;;#;"1016013300784680968";https://twitter.com/KenScience/status/1016013300784680968
EduEyras;2018-07-08 13:34;1;6;"D. Karagkouni now speaks about a new method to identify miRNA targets from CLIP data - microCLIP # rnasig18 # ismb2018 # ismb18";;;# # #;"1016012767315288065";https://twitter.com/EduEyras/status/1016012767315288065
KenScience;2018-07-08 13:34;1;1;"Convolution operation determines the probability of a locus being mutated by a filter # ISMB18";;;#;"1016012755013390336";https://twitter.com/KenScience/status/1016012755013390336
kieranrcampbell;2018-07-08 13:34;4;6;"Great talk by @ ted_fy at # HiTSeq2018 on convolutional filters for mutation signature detection # ISMB2018 # ISMB18 pic.twitter.com/G6QKsu3T0G";;@;# # #;"1016012706426605568";https://twitter.com/kieranrcampbell/status/1016012706426605568
KenScience;2018-07-08 13:33;0;0;"Therefore see it as classification problem whether locus mutated or not —> Convolutional neural network. # ismb18";;;#;"1016012498745643008";https://twitter.com/KenScience/status/1016012498745643008
drzoomie;2018-07-08 13:33;0;1;"Keys for data & knowledge quality track changes, references communicate w primary resource optimize code into containers & have others run software using documentation active team of curators, and leverage the crowd # ISMB18 # ISMB2018 # BD2K # datascience # bigdata";;;# # # # #;"1016012420182102017";https://twitter.com/drzoomie/status/1016012420182102017
KenScience;2018-07-08 13:32;0;1;"Previously negative matrix factorisation used. Limitations there are need for large sample size, and only takes middle 3 bases into account. Pmsignature extends with Bayesian assumption but not easy to choose number. # ismb18";;;#;"1016012068598833153";https://twitter.com/KenScience/status/1016012068598833153
LuciaScience;2018-07-08 13:31;0;3;"Wonderful talk by @ anthonygitter student";;@;;"1016011939250622464";https://twitter.com/LuciaScience/status/1016011939250622464
iGenomics;2018-07-08 13:27;1;1;"@ DCGenomics 76% of biohackthon cohort are not in academics, journal publication is not always the choice. Blog, Reddit, twitter are the ways to expose to future employers. # ISMB18 # ISMSC2018";;@;# #;"1016010940448411650";https://twitter.com/iGenomics/status/1016010940448411650
drzoomie;2018-07-08 13:27;0;4;"Keys for successful community engagement Diversity Continuity Include Jr and Sr scientists Scope Provide FOOD Promote careers of the ppl who contribute Bio papers & blogs > Tool papers for attribution & attracting users # ISMB18 # ISMB2018 # BD2K";;;# # #;"1016010863369773059";https://twitter.com/drzoomie/status/1016010863369773059
EduEyras;2018-07-08 13:27;0;1;"RB: decomposes the codon decoding rate into a normal and a extreme - extreme represents the unusual dynamics and characteristics of the elongation # rnasig18 # ismb18 # ismb2018";;;# # #;"1016010837084049408";https://twitter.com/EduEyras/status/1016010837084049408
HiTSeq;2018-07-08 13:26;0;1;"Yun Feng concludes the first session: "Convolutional filtering for mutation signature detection". # ISMB2018 # HiTSeq2018";;;# #;"1016010727654608896";https://twitter.com/HiTSeq/status/1016010727654608896
KenScience;2018-07-08 13:26;0;1;"Convolutional filtering for mutation signature detection (Yun Feng) # ISMB18";;;#;"1016010630631952384";https://twitter.com/KenScience/status/1016010630631952384
KenScience;2018-07-08 13:25;0;1;"Take home: joint read alignment framework improves from pairwise alignment. Future work: 1. count profile -> profile-HMM and spliced RNA-Seq. Poster tomorrow. # ismb18";;;#;"1016010399689379841";https://twitter.com/KenScience/status/1016010399689379841
amrojasmendoza;2018-07-08 13:25;0;1;"# ISMB18 # ISMB2018 now Anton Feenstra about transition between disciplines # COSIEducation";;;# # #;"1016010323910905857";https://twitter.com/amrojasmendoza/status/1016010323910905857
holtjma;2018-07-08 13:24;1;1;"HR # ISMB18 # ISMB2018 # HiTSeq2018: ongoing work on Profile-HMM and application to RNA-seq (spliced alignments)";;;# # #;"1016010221838356480";https://twitter.com/holtjma/status/1016010221838356480
EduEyras;2018-07-08 13:23;0;1;"Renana Sabi speaks about the study of translational elongation from Ribo-seq during meiosis # rnasig18 # ismb2018 # ismb18";;;# # #;"1016009849493250049";https://twitter.com/EduEyras/status/1016009849493250049
holtjma;2018-07-08 13:22;2;2;"HR # ISMB18 # ISMB2018 # HiTSeq2018: for simulated datasets, outperformed other split aligners and variant callers; for human cell line CHM1, tested over 11K deletions >35bp and overall performed best; biggest gains in shorter deletions";;;# # #;"1016009625492164609";https://twitter.com/holtjma/status/1016009625492164609
iScience_CP;2018-07-08 13:20;0;1;"“What’s interesting is NOT how ugly this plot is” # ISMB18 pic.twitter.com/pu7dNBjxzd";;;#;"1016009061870039041";https://twitter.com/iScience_CP/status/1016009061870039041
tomashelikar;2018-07-08 13:18;4;15;"Ken Wertheim also did an amazing job at his poster, following his talk at # ISMB18 @ cosi_sysmod! @kennethwky @ UNL_Biochempic.twitter.com/rdQNd7F8WG";;@ @kennethwky @;#;"1016008716506861569";https://twitter.com/tomashelikar/status/1016008716506861569
drzoomie;2018-07-08 13:18;0;0;"[Paraphrasing] "The best (most productive, and most fun) # hackathons are the ones with the most # diversity" - Ben Busby @ DCGenomics # datascience # teamscience # ISMB18 # ISMB2018 # BD2K";;@;# # # # # # #;"1016008649913831424";https://twitter.com/drzoomie/status/1016008649913831424
KenScience;2018-07-08 13:18;0;0;"Publication available at https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5815140/ … # ISMB2018";;;#;"1016008530355277825";https://twitter.com/KenScience/status/1016008530355277825
anthonygitter;2018-07-08 13:18;0;5;"# ismb18 # ismb2018 https://twitter.com/iscb/status/1015996361429475328 …";;;# #;"1016008517570977794";https://twitter.com/anthonygitter/status/1016008517570977794
tomashelikar;2018-07-08 13:16;5;10;"@ bhanwar_p not only presenting his poster on his work on T Cell differentiation at # ismb18, but he also received the Best Poster award from the SysMod COSI! Very proud!! @ cosi_sysmod @ UNL_Biochempic.twitter.com/PyVvX0TaFZ";;@ @ @;#;"1016008182467055617";https://twitter.com/tomashelikar/status/1016008182467055617
VeraMatser;2018-07-08 13:16;14;30;"“Involving undergraduates in # genomics research to narrow the # education - research gap” by Serghei Mangul # sketchnote # ISMB18 # ismb2018 pic.twitter.com/ryNnP6LjuJ";;;# # # # #;"1016008128670916609";https://twitter.com/VeraMatser/status/1016008128670916609
serghei_mangul;2018-07-08 13:16;8;21;"# ISMB2018 # ISMB18 Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research are available at http://www.sergheimangul.com/wp-content/uploads/2018/07/ISMB2018_undergrads_public.pdf … Paper was published in @ NatureBiotech https://rdcu.be/KIrJ pic.twitter.com/zkYqiQmEWT";;@;# #;"1016008054771539969";https://twitter.com/serghei_mangul/status/1016008054771539969
holtjma;2018-07-08 13:16;1;1;"HR # ISMB18 # ISMB2018 # HiTSeq2018: tackling ambiguities in alignment by using joint read alignment; calculate confidence probabilities and include mate pairs to improve alignments";;;# # #;"1016008041811111936";https://twitter.com/holtjma/status/1016008041811111936
egonwillighagen;2018-07-08 13:15;0;1;"# netbio # ismb18 with the pathway interactions perhaps as priors?";;;# #;"1016007920989954049";https://twitter.com/egonwillighagen/status/1016007920989954049
egonwillighagen;2018-07-08 13:14;0;1;"# netbio # ismb18 can we use that to find activity sub pathways to replace it current pathway statistics?";;;# #;"1016007753712750594";https://twitter.com/egonwillighagen/status/1016007753712750594
RNAcentral;2018-07-08 13:14;3;10;"Got questions about ncRNA or want to go hands-on with @ RNAcentral or @ RfamDB? Stop by the @ emblebi booth at 12:30pm for a Q&A session # rnasig18 # ismb2018 https://twitter.com/emblebi/status/1016006798783008769 …";;@ @ @;# #;"1016007751338745857";https://twitter.com/RNAcentral/status/1016007751338745857
CMUCompBio;2018-07-08 13:14;1;4;"Prof. Josh Kangas speaking about his PhD-level lab course in the education COSI at # ISMB18 # squad";;;# #;"1016007585122668544";https://twitter.com/CMUCompBio/status/1016007585122668544
EduEyras;2018-07-08 13:14;0;2;"Hendrik Weisser from STORM therapeutics speaks now about tools to investigate RNA modifications # rnasig18 # ismb18 # ismb2018";;;# # #;"1016007555787689984";https://twitter.com/EduEyras/status/1016007555787689984
Bioscibrarian;2018-07-08 13:12;0;2;"@ DCGenomics says if you can get @ JasonWilliamsNY to follow you on Twitter, your hackathon will be a success. # ISMB2018 # ISMB18.";;@ @;# #;"1016007111153774595";https://twitter.com/Bioscibrarian/status/1016007111153774595
holtjma;2018-07-08 13:12;1;1;"HR # ISMB18 # ISMB2018 # HiTSeq2018: reviewing split alignments, aligning read parts and identifying those that are far apart and stitching them together to identify deletions";;;# # #;"1016007031055110148";https://twitter.com/holtjma/status/1016007031055110148
pawel_labaj;2018-07-08 13:11;2;2;"Jolanta Kawulok presents reference free approach, CoMeta, for metagenomic data classification in @ CAMDA_conf @ metasub forensics challenge @ iscb # camda2018 # ISMB18 pic.twitter.com/GHns7h5sQj";;@ @ @;# #;"1016006863631069185";https://twitter.com/pawel_labaj/status/1016006863631069185
emblebi;2018-07-08 13:11;4;13;"Join @ AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @ RfamDB and @ RNAcentral, and ask any question you can come up with! # ismb2018 # ismbpic.twitter.com/x5YyH0Fbi6";;@ @ @;# #;"1016006798783008769";https://twitter.com/emblebi/status/1016006798783008769
mason_lab;2018-07-08 13:10;5;11;"Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylum, genus, species,or various functions. # camda2018 # ISMB18 http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0121453 …";;;# #;"1016006640091451392";https://twitter.com/mason_lab/status/1016006640091451392
iGenomics;2018-07-08 13:09;0;0;"@ DCGenomics Tips to run a hackathon: MIT license, GoodDoc, Be flexible, Learn something new, Diversity is Key, Feed people (or they will be angry), Share with the world, Be awesome (not PI's project). # ISMB18 # ISMB2018";;@;# #;"1016006493278298112";https://twitter.com/iGenomics/status/1016006493278298112
drzoomie;2018-07-08 13:09;2;3;"The Future is Now! Engaging Biomedical Data Scientists in the 21st Century Ben Busby @ NCBI @ DCGenomics is over here yelling about # hackathons!!! http://biohackathons.github.io # enthusiasticaboutbigdata # datascience # ISMB18 # ISMB2018 # BD2K @ iscb @ NCI_NCIP @ NIGMSpic.twitter.com/aw74zWUcZc";;@ @ @ @ @;# # # # # #;"1016006460638220289";https://twitter.com/drzoomie/status/1016006460638220289
HiTSeq;2018-07-08 13:08;1;1;"This work is recently published in Nucleic Acids Research: https://www.ncbi.nlm.nih.gov/pubmed/29182778 # ISMB2018 # HiTSeq2018";;;# #;"1016006140101095424";https://twitter.com/HiTSeq/status/1016006140101095424
HiTSeq;2018-07-08 13:08;0;1;"Second highlights talk by Hugues Richard "Jointly aligning a group of DNA reads improves accuracy of identifying large deletions". # ISMB2018 # HiTSeq2018";;;# #;"1016006043548180480";https://twitter.com/HiTSeq/status/1016006043548180480
holtjma;2018-07-08 13:07;0;0;"Hugues Richard # ISMB18 # ISMB2018 # HiTSeq2018 is up next with "Jointly aligning a group of DNA reads improves accuracy of identifying large deletions"";;;# # #;"1016005983561281537";https://twitter.com/holtjma/status/1016005983561281537
iGenomics;2018-07-08 13:07;1;1;"@ DCGenomics RNA-seq analysis is used to be done only by professional, now High School student should be able to do it. http://www.seqacademy.org/ there are ~1K # NCBI hackathons alumni are a good resource. # ISMB2018 # ISMB18";;@;# # #;"1016005837989580800";https://twitter.com/iGenomics/status/1016005837989580800
vickyhellon;2018-07-08 13:07;0;1;"@ DCGenomics tips for a # hackathon - diverse teams get more work done and have more fun. Also don't let your hackathon teams get hangry! # ISMB2018 # ISMB18";;@;# # #;"1016005816149860352";https://twitter.com/vickyhellon/status/1016005816149860352
CAMDA_conf;2018-07-08 13:05;2;2;"@ xdopazo reports that antimicrobial resistance markers interestingly allow the most effective discrimination of cities @ iscb # camda2018https://twitter.com/pawel_labaj/status/1015993148596801536 …";;@ @;#;"1016005475593347073";https://twitter.com/CAMDA_conf/status/1016005475593347073
KenScience;2018-07-08 13:05;0;0;"Jointly aligning a group of DNA reads improves accuracy of identifying large deletions (Hugues Richard) # ISMB18";;;#;"1016005411730845697";https://twitter.com/KenScience/status/1016005411730845697
tomashelikar;2018-07-08 13:04;0;9;"Our postdoc, Rauf, presenting his work on the reconstruction of metabolic networks of maize root microbial community. @ arshah18 @ edcahoon @ NebraskaEPSCoR # ISMB18 @ UNL_Biochem";;@ @ @ @;#;"1016005216251142144";https://twitter.com/tomashelikar/status/1016005216251142144
EduEyras;2018-07-08 13:03;0;1;"Bojan Losic speaking about circRNAs in colitis models # rnasig18 # ismb2018 # ismb18";;;# # #;"1016004904278732800";https://twitter.com/EduEyras/status/1016004904278732800
Evilution84;2018-07-08 12:59;0;2;"I love that you can tell when Ben Busby is talking even if you’re not in the room # ISMB2018 # ISMB18";;;# #;"1016003775453069312";https://twitter.com/Evilution84/status/1016003775453069312
RfamDB;2018-07-08 12:57;5;11;"Stop by poster A-32 tonight to hear about the upcoming HMMER4 and scaling sequence homology analysis to very large datasets @ hmm3r http://app.core-apps.com/ismb2018/abstract/503991309ae1ad0e2cc7ad6fb35f198c … # ismb2018 pic.twitter.com/y8IhceZx63";;@;#;"1016003362200936448";https://twitter.com/RfamDB/status/1016003362200936448
holtjma;2018-07-08 12:56;3;1;"JD # ISMB18 # ISMB2018 # HiTSeq2018: workflow fix is to look for indels near STRs; if it exists do a realignment and genotyping process to avoid errors; looks like it removes problematic reads that throw off the genotyping";;;# # #;"1016002980733177856";https://twitter.com/holtjma/status/1016002980733177856
biodatascilab;2018-07-08 12:55;0;0;"If you are there, then Jack Van Horn from the TCC will be speaking at the # ISMB2018. Do drop by and say hello! https://www.iscb.org/cms_addon/conferences/ismb2018/bd2k.php …";;;#;"1016002959438540800";https://twitter.com/biodatascilab/status/1016002959438540800
vickyhellon;2018-07-08 12:54;5;3;"@ DCGenomics discussing outputs coming out of hackathons in the # BD2K session at # ISMB18 # ISMB2018. Check out some of the papers in our @ F1000Research # hackathon collection- https://f1000research.com/collections/hackathons …";;@ @;# # # #;"1016002716836028416";https://twitter.com/vickyhellon/status/1016002716836028416
holtjma;2018-07-08 12:54;1;0;"JD # ISMB18 # ISMB2018 # HiTSeq2018: reviewing how indel alignments are mis-aligned when the read doesn’t fully overlap a repeat region; leads to downstream errors in genotyping";;;# # #;"1016002536497655809";https://twitter.com/holtjma/status/1016002536497655809
KenScience;2018-07-08 12:52;0;0;"Applied on 1000 human genomes, 100 rice cultivars (Duitama Plos One) and now 60 bean elite cultivars (Lobaton 2018, the Plant Genome) # ISMB18";;;#;"1016002199476948992";https://twitter.com/KenScience/status/1016002199476948992
EduEyras;2018-07-08 12:51;1;0;"RBPDisorder available at github https://github.com/Dobbs-Lab/RPIDisorder … # rnasig18 # ismb2018 # ismb18";;;# # #;"1016001754503307264";https://twitter.com/EduEyras/status/1016001754503307264
KenScience;2018-07-08 12:49;0;1;"Tool presented: NGSEP Code available at https://github.com/NGSEP # ISMB18";;;#;"1016001283579314186";https://twitter.com/KenScience/status/1016001283579314186
SGregurickNIH;2018-07-08 12:48;0;0;"Disruptive learning. Learn more from Ben busby. # ISMB2018";;;#;"1016000983544094720";https://twitter.com/SGregurickNIH/status/1016000983544094720
EduEyras;2018-07-08 12:47;0;0;"CM: disorder features add to the accuracy of the mode. Now shoes applications to the role of FMRP in X-fragile syndrome # rnasig18 # ismb2018";;;# #;"1016000736914804736";https://twitter.com/EduEyras/status/1016000736914804736
HiTSeq;2018-07-08 12:46;0;0;"We remind all our speakers to load their presentations or pre-connect their laptops during the break before their respective sessions. # ISMB2018 # HiTSeq2018";;;# #;"1016000662180593667";https://twitter.com/HiTSeq/status/1016000662180593667
drzoomie;2018-07-08 12:46;1;2;"https://www.youtube.com/watch?v=F6CI7jXHGWg … # ISMB18 # ISMB2018 # BD2K # DataScience @ USC @BD2KTCC";;@ @BD2KTCC;# # # #;"1016000654719021056";https://twitter.com/drzoomie/status/1016000654719021056
mason_lab;2018-07-08 12:46;6;8;"Chengsheng Zhu from @ y_bromberg lab presenting “mi-Faser” for functional analysis of metagenomics samples. Faser (functional annotation of sequencing reads) maps reads to molecular functions encoded by the read-correspondent genes. https://bromberglab.org/node/37 # ISMB18 # camda2018pic.twitter.com/4FdMltmE2O";;@;# #;"1016000591884115973";https://twitter.com/mason_lab/status/1016000591884115973
pawel_labaj;2018-07-08 12:45;1;0;"Chengsheng Zhu presents how mi-Faser deciphers city subway microbiome functional fingerprints @ CAMDA_conf @ metasub forensics challenge. @ iscb @ mason_lab # camda2018 # ISMB18 pic.twitter.com/zyFnOPnNXQ";;@ @ @ @;# #;"1016000451404357634";https://twitter.com/pawel_labaj/status/1016000451404357634
HiTSeq;2018-07-08 12:45;0;0;"Usual laptop connection and presentation problems. # ISMB2018 # HiTSeq2018";;;# #;"1016000425395441664";https://twitter.com/HiTSeq/status/1016000425395441664
drzoomie;2018-07-08 12:44;0;0;"Monthly Data Science Seminars http://bigdatau.org/data-science-seminars … RoAD Trip Program (Data Science Rotation for Advancing Discovery Trip) http://bigdatau.org/roadtrip # ISMB18 # ISMB2018 # BD2K # bigdata # datascience # education # mentorshippic.twitter.com/hjjmTFZD95";;;# # # # # # #;"1016000009320517632";https://twitter.com/drzoomie/status/1016000009320517632
LuciaScience;2018-07-08 12:43;5;14;"⁦Trip down memory lane. The ⁦ @ iscbsc⁩ at ISMB 2008 with ⁦ @ ngehlenborg⁩ ⁦ @ ThomasAbeel⁩ now ⁦ @ NewPI_Slack⁩ # ISMB18 # ISMB2018 pic.twitter.com/tEUfCuQKSK";;@ @ @ @;# #;"1015999865275473925";https://twitter.com/LuciaScience/status/1015999865275473925
leechuck2;2018-07-08 12:43;5;11;"Looking forward to @ bioontologies at # ismb18 tomorrow! We will have two great keynote speakers and an exciting program at # bioonto2018http://www.bio-ontologies.org.uk/";;@;# #;"1015999822774628352";https://twitter.com/leechuck2/status/1015999822774628352
cbazodi;2018-07-08 12:43;1;1;"Steven Brenner calls for the TransMed group to think about using exomes to catch 60% of kids with 4,000 genetic diseases with few false positives, rather than 100% of kids with 50 diseases. After all, finding a needle in a needle stack isn’t easy! # ismb18 # ismb2018 pic.twitter.com/kB8e8cUVi6";;;# #;"1015999807721279488";https://twitter.com/cbazodi/status/1015999807721279488
mahmoodkhalid;2018-07-08 12:43;1;1;"A musically inspired take on sequence conservation and variability by Maximilian Miller # ISMB2018 # ISMB18";;;# #;"1015999793305407488";https://twitter.com/mahmoodkhalid/status/1015999793305407488
SevenInAbsentia;2018-07-08 12:43;0;2;"C. Zhu is now presenting how they used mi-faser to solve the MetaSUB challenge - and do so efficiently using DIAMOND for fast alignment. # ISMB18 # ISMB2018 pic.twitter.com/yxI6nNC9Aa";;;# #;"1015999772480729089";https://twitter.com/SevenInAbsentia/status/1015999772480729089
tehancocks;2018-07-08 12:42;0;1;"Serghei Mangul from UCLA on “Involving undergraduates in genomics research to narrow the education-research gap” Education COSI # ismb2018 - genomic data is a great way to get students doing research and start analysing themselves.";;;#;"1015999609402019841";https://twitter.com/tehancocks/status/1015999609402019841
EduEyras;2018-07-08 12:42;0;1;"CM incorporates disorder features into their prediction model of protein-RNA interactions # rnasig18 # ismb2018 # ismb18";;;# # #;"1015999601449553923";https://twitter.com/EduEyras/status/1015999601449553923
HiTSeq;2018-07-08 12:42;1;1;"(Almost) full house at @ HiTSeq. # ISMB2018 # HiTSeq2018pic.twitter.com/vAR3qz2PrO";;@;# #;"1015999593098641409";https://twitter.com/HiTSeq/status/1015999593098641409
aanaqvi;2018-07-08 12:41;0;3;"Favorite comment during dinner at # ISMB2018: “imagine how much further science would be if there was a mutation to delete all egos.”";;;#;"1015999401645527040";https://twitter.com/aanaqvi/status/1015999401645527040
KenScience;2018-07-08 12:41;0;1;"Realignment of short reads around short tandem repeats significantly improves accuracy of genomic variants detection (Jorge Duitama) # ISMB18";;;#;"1015999263434788870";https://twitter.com/KenScience/status/1015999263434788870
gokool4bioinfo;2018-07-08 12:40;3;9;"Carla presenting at # ISMB2018 # ISMB18 @ drenaleigh @ bcbiastate @ gdcbisupic.twitter.com/xijo5PGWsM";;@ @ @;# #;"1015999110275616768";https://twitter.com/gokool4bioinfo/status/1015999110275616768
holtjma;2018-07-08 12:40;0;0;"Jorge Duitama # ISMB18 # ISMB2018 # HiTSeq2018 is up next with "Realignment of short reads around short tandem repeats significantly improves accuracy of genomic variants detection"";;;# # #;"1015999105435361286";https://twitter.com/holtjma/status/1015999105435361286
KenScience;2018-07-08 12:40;0;0;"Code available at https://github.com/inumanag/aldy and paper published in Nature Comms https://www.nature.com/articles/s41467-018-03273-1 … # ismb18";;;#;"1015999032064397312";https://twitter.com/KenScience/status/1015999032064397312
HiTSeq;2018-07-08 12:40;0;0;"Next, selected from abstracts: "Realignment of short reads around short tandem repeats significantly improves accuracy of genomic variants detection" by Jorge Duitama. # ISMB2018 # HiTSeq2018";;;# #;"1015999006692999169";https://twitter.com/HiTSeq/status/1015999006692999169
holtjma;2018-07-08 12:39;3;2;"IN # ISMB18 # ISMB2018 # HiTSeq2018: also tested on 137 real samples with 10 major clinical genes, >99% accuracy; Aldy also found some novel alleles; available at https://github.com/inumanag/aldy";;;# # #;"1015998742468726784";https://twitter.com/holtjma/status/1015998742468726784
EduEyras;2018-07-08 12:38;0;2;"Carla Mann aiming to complete the repertoire of potential RBPs and interacting sites - new developments beyond RPISeq (Muppirala et al. 2011) # rnasig18 # ismb2018 # ismb18";;;# # #;"1015998666480463875";https://twitter.com/EduEyras/status/1015998666480463875
holtjma;2018-07-08 12:37;1;1;"IN # ISMB18 # ISMB2018 # HiTSeq2018: Aldy tested with CYP2D6 benchmark gene (highly polymorphic w/SV allele); used >120 samples, reported 100% detection rate";;;# # #;"1015998285113446400";https://twitter.com/holtjma/status/1015998285113446400
iGenomics;2018-07-08 12:36;0;2;"via @ NYTScience It's time for a chemistry lesson. Put on your virtual reality goggles. http://nyti.ms/2MYXpDo # ISMB18 # ISMB2018";;@;# #;"1015998192075362306";https://twitter.com/iGenomics/status/1015998192075362306
drzoomie;2018-07-08 12:36;2;4;"Jack Van Horn @ USC adds E to FAIR(E) Principles Findable Accessible Interoperable Re-Usable Silent E (Educational purposes!) http://bigdatau.org # ISMB18 # ISMB2018 # BD2K # FAIRprinciples # FAIREprinciples # datascience # datascienceeducation @ NIH @ NCI_NCIP @ NIGMS";;@ @ @ @;# # # # # # #;"1015998142280544257";https://twitter.com/drzoomie/status/1015998142280544257
holtjma;2018-07-08 12:36;0;1;"IN # ISMB18 # ISMB2018 # HiTSeq2018: there are some limitations such as equal likelihoods between outputs and incomplete databases (I think this was referring to the *-alleles)";;;# # #;"1015997969450102785";https://twitter.com/holtjma/status/1015997969450102785
EduEyras;2018-07-08 12:35;1;2;"Carla Mann from Iowa State University speaking about a Machine Learning method to predict protein-RNA interactions # rnasig18 # ismb18 # ismb2018";;;# # #;"1015997932410146816";https://twitter.com/EduEyras/status/1015997932410146816
holtjma;2018-07-08 12:33;0;1;"IN # ISMB18 # ISMB2018 # HiTSeq2018: just showed a slide where fusions are in this set also (Aldy handles it)https://twitter.com/holtjma/status/1015996376960954368 …";;;# # #;"1015997389793120256";https://twitter.com/holtjma/status/1015997389793120256
RNAcentral;2018-07-08 12:31;2;1;"HyperTRIBE documentation is available at: http://hypertribe.readthedocs.io/en/latest/ # rnasig18 # ISMB2018 https://twitter.com/EduEyras/status/1015995479115685888 …";;;# #;"1015996900988936198";https://twitter.com/RNAcentral/status/1015996900988936198
KenScience;2018-07-08 12:31;0;0;"Tool presented: Aldy, a general framework that performs allelic decomposition of highly polymorphic, multi-copy genes through the use of whole or targeted genome sequencing data # ismb18";;;#;"1015996777605095427";https://twitter.com/KenScience/status/1015996777605095427
satagopam;2018-07-08 12:31;5;11;"Christian Bock from ETH Zurich pressing nice talk on Statistically Significant Shapelet Mining (S3M) of time series clinical data @ cosi_transmed # ISMB18 pic.twitter.com/H76DmU6Q2c";;@;#;"1015996702099230722";https://twitter.com/satagopam/status/1015996702099230722
holtjma;2018-07-08 12:30;1;1;"IN # ISMB18 # ISMB2018 # HiTSeq2018: presented solution is Aldy - general framework that uses combinatorial optimization to solve this challenge; slide points: supports HTS, fast, theoretically works for any gene";;;# # #;"1015996651364810754";https://twitter.com/holtjma/status/1015996651364810754
holtjma;2018-07-08 12:29;1;0;"IN # ISMB18 # ISMB2018 # HiTSeq2018 is showing a slide demonstrating how structural variation (DUP, DELs, pseudogenes, etc) greatly complicates this problem";;;# # #;"1015996376960954368";https://twitter.com/holtjma/status/1015996376960954368
KenScience;2018-07-08 12:28;0;0;"“How to determine sequence content regardless of how many copies there are” # ismb18";;;#;"1015996057258426368";https://twitter.com/KenScience/status/1015996057258426368
holtjma;2018-07-08 12:28;1;0;"IN # ISMB18 # ISMB2018 # HiTSeq2018: main question is “what is the star-allele for each gene copy?”; knowing this info can inform expected drug response in an individual";;;# # #;"1015996015076429824";https://twitter.com/holtjma/status/1015996015076429824
