user,location,content,time
EduEyras,Canberra,Mingfu Shao @shaomingfu now speaks about a new method for transcript assembly https://t.co/wnAApopXi8 #rnasig18 #ismb2018 #ismb18,2018-07-08 19:47:42
lynxoid,"Menlo Park, CA",How to hold back science and discourage scientific dialogue: “the speaker could not attend because of the travel ban” #ismb2018,2018-07-08 19:47:11
holtjma,,TM #ISMB18 #ISMB2018 #HiTSeq2018: goal is to cluster long reads by chromosome prior to assembly by using Strand-seq… https://t.co/mMTQid5FQr,2018-07-08 19:47:05
EvidenceRobot,"Belfast, Northern Ireland",RT @pawel_labaj: Tyler Grimes presents meta-analysis of Breast Cancer and Neuroblastoma through the integration of RNA-Seq network analysis…,2018-07-08 19:46:45
WonderMixTape,"Portland, OR",RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 19:46:36
mackeprm,"Berlin, Deutschland","RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-08 19:46:14
WonderMixTape,"Portland, OR","#ismb2018 @emblebi @VeraMatser on @BioExcelCoE - focused on excellence in biomolecular science, usability and compe… https://t.co/mFq96x6IRr",2018-07-08 19:46:12
alex_peltzer,Tübingen / Biberach (Riss),"RT @holtjma: Tobias Marschall #ISMB18 #ISMB2018 #HiTSeq2018 up next with ""Strand-seq Enables Reliable Separation of Long Reads by Chromosom…",2018-07-08 19:45:49
pawel_labaj,"Kraków, Poland / Vienna, Austria",Tyler Grimes presents meta-analysis of Breast Cancer and Neuroblastoma through the integration of RNA-Seq network a… https://t.co/sqdceg6zvH,2018-07-08 19:45:12
GeneSCF,,RT @reactome: Come and talk to Guanming Wu at poster A-224: Visualization of Cancer Targetome in the Contexts of Pathways and Networks at #…,2018-07-08 19:45:00
holtjma,,RT @HiTSeq: Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-08 19:44:50
holtjma,,"Tobias Marschall #ISMB18 #ISMB2018 #HiTSeq2018 up next with ""Strand-seq Enables Reliable Separation of Long Reads b… https://t.co/k0R3QTSg6w",2018-07-08 19:44:22
HiTSeq,The Interwebs,Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-08 19:44:21
GeneSCF,,RT @reactome: Are you attending the #ISMB2018 conference? Visit @robinhaw at poster A-226 this evening to learn about https://t.co/rqZb22l9…,2018-07-08 19:44:18
HiTSeq,The Interwebs,"Tobias Marschall covers Maryam Ghareghani's proceedings talk: ""Strand-seq enables reliable separation of long reads… https://t.co/gSHnRMf60r",2018-07-08 19:44:09
EduEyras,Canberra,RT @amrojasmendoza: Hagen Tilgner. Long reads and RNA spread #rnasig18 #ismb18 #ismb2018,2018-07-08 19:43:19
tehancocks,Cambridge,RT @WonderMixTape: More info on #nibsle and efforts to integrate #Bioinformatics in life sciences education #ISMB2018 #eduCosi https://t.co…,2018-07-08 19:42:47
tehancocks,Cambridge,“Implementing a competency-based training strategy for biomolecular researchers with high computational needs” by… https://t.co/5cKVBm9sUU,2018-07-08 19:42:36
holtjma,,SG #ISMB18 #ISMB2018 #HiTSeq2018: anyone know if her software is publicly available? I didn’t see it in the slides,2018-07-08 19:42:19
Evilution84,"Chicago, IL",#ISMB2018 #ISMB18 this talk uses some data from one of my papers... GSEA-InContext: Gene Set Enrichment Analysis In Context,2018-07-08 19:42:16
Caillet7,Lyon,"RT @F1000Research: ""A resource to assist readers in quickly and economically leveraging such apps in reproducible workflows that scale inde…",2018-07-08 19:42:14
DNAed_tech,United States,RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 19:42:07
DNAed_tech,United States,RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-08 19:42:05
gabepratt,"Seattle, WA","RT @EduEyras: Gene Yeo describing examples of studies on RNA regulation with the eCLIP data, KD data, localization, etc. for a large set of…",2018-07-08 19:42:05
DNAed_tech,United States,RT @WonderMixTape: More info on #nibsle and efforts to integrate #Bioinformatics in life sciences education #ISMB2018 #eduCosi https://t.co…,2018-07-08 19:41:56
parakkum,"San Francisco, CA",RT @reactome: Are you attending the #ISMB2018 conference? Visit @robinhaw at poster A-226 this evening to learn about https://t.co/rqZb22l9…,2018-07-08 19:41:41
holtjma,,SG #ISMB18 #ISMB2018 #HiTSeq2018: worth noting that all measures were better than Falcon Unzip (the only compared s… https://t.co/6feYpbLTjk,2018-07-08 19:41:15
HiTSeq,The Interwebs,"RT @holtjma: SG #ISMB18 #ISMB2018 #HiTSeq2018: tested on pseudo-diploid (SK1+Y12) yeast genome; tested with 10x, 20x, 30x; 30x gets 99.8% i…",2018-07-08 19:40:59
tehancocks,Cambridge,RT @reactome: Are you attending the #ISMB2018 conference? Visit @robinhaw at poster A-226 this evening to learn about https://t.co/rqZb22l9…,2018-07-08 19:40:59
tehancocks,Cambridge,RT @reactome: Come and talk to Guanming Wu at poster A-224: Visualization of Cancer Targetome in the Contexts of Pathways and Networks at #…,2018-07-08 19:40:52
MarkGerstein,Yale,Hormozdiari cites Leveraging molecular QTL to understand the genetic architecture of diseases &amp; complex traits… https://t.co/gBn4fo3vp6,2018-07-08 19:40:51
holtjma,,"SG #ISMB18 #ISMB2018 #HiTSeq2018: tested on pseudo-diploid (SK1+Y12) yeast genome; tested with 10x, 20x, 30x; 30x g… https://t.co/2qjfSUXJQN",2018-07-08 19:40:17
drzoomie,"San Francisco, CA","Brian O'connor @ucscgenomics on scaling analysis on the cloud.

https://t.co/YtSnt49FlI
https://t.co/elYPnAtTPQ… https://t.co/ULyfuEv7rR",2018-07-08 19:40:13
reactome,"Canada, US, UK",Come and talk to Guanming Wu at poster A-224: Visualization of Cancer Targetome in the Contexts of Pathways and Net… https://t.co/Vubia0lzGE,2018-07-08 19:40:13
TransposableMan,"Guelph, Ontario",RT @GigaScience: Gene showing the challenges ahead very clear from Earth Biogenome Project: grand challenge to sequence the DNA of all life…,2018-07-08 19:39:40
reactome,"Canada, US, UK",Are you attending the #ISMB2018 conference? Visit @robinhaw at poster A-226 this evening to learn about… https://t.co/QBiSNiWf1f,2018-07-08 19:38:44
WonderMixTape,"Portland, OR",More info on #nibsle and efforts to integrate #Bioinformatics in life sciences education #ISMB2018 #eduCosi https://t.co/QFEOMIbGxG,2018-07-08 19:38:21
nqueralt,,"RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-08 19:37:57
HiTSeq,The Interwebs,"RT @holtjma: SG #ISMB18 #ISMB2018 #HiTSeq2018: pipeline approach creates assembly graph from illumina reads, bubbles are detected in the gr…",2018-07-08 19:37:50
gerlach_d,"Vienna, Austria",RT @EduEyras: HT: ScISOR-Seq delineates the specific transcript isoforms expressed in specific individual cell types - quantitative and cel…,2018-07-08 19:37:24
ICBmunich,"München, Bayern",Congrats to the @ICBmunich PhD students Susanne Pieschner and Carolin Loos for winning the poster and presentation… https://t.co/tm6sAEKXKb,2018-07-08 19:37:12
ben_bely,"England, United Kingdom",Sunday 8th July at 4pm. Meet me at the @emblebi booth 22 #ISMB2018 #ISMB18. We’ll discuss career path and share exp… https://t.co/w9gfoIdQT4,2018-07-08 19:37:12
oxfordahmedlab,"Oxford, England",RT @kieranrcampbell: Great talk by @ted_fy at #HiTSeq2018 on convolutional filters for mutation signature detection #ISMB2018 #ISMB18 https…,2018-07-08 19:35:45
WonderMixTape,"Portland, OR",#ISMB2018 active work to add more undergrad bioinformatics resources to courseSource #eduCosi https://t.co/QvxaaNYhdQ,2018-07-08 19:35:17
EduEyras,Canberra,HT: ScISOR-Seq delineates the specific transcript isoforms expressed in specific individual cell types - quantitati… https://t.co/UAdQqHSdET,2018-07-08 19:34:30
holtjma,,RT @ldoroud: Shilpa Garg Talking about finding haplotypes by using assmebly graphs! #ISMB18 https://t.co/DC0GOPzccC,2018-07-08 19:34:22
ldoroud,"San Francisco, CA",Shilpa Garg Talking about finding haplotypes by using assmebly graphs! #ISMB18 https://t.co/DC0GOPzccC,2018-07-08 19:34:11
ribozyme,San Francisco,"RT @HiTSeq: Welcome back to @HiTSeq! The second session includes papers are broadly about assembly. We have 4 proceedings presentations, an…",2018-07-08 19:33:54
gerlach_d,"Vienna, Austria","RT @iScience_CP: It’s it astronomical, it’s genomical #ISMB18 https://t.co/R0CjyDpIDG",2018-07-08 19:33:24
holtjma,,"SG #ISMB18 #ISMB2018 #HiTSeq2018: pipeline approach creates assembly graph from illumina reads, bubbles are detecte… https://t.co/PHjBZ7v23H",2018-07-08 19:33:09
rickdunnblade,Worcestershire,RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-08 19:33:00
HiTSeq,The Interwebs,"RT @holtjma: SG #ISMB18 #ISMB2018 #HiTSeq2018: de novo assembly is the other approach, but require high coverage and most only do haploid a…",2018-07-08 19:32:58
archaearama,"Knoxville, TN",RT @mason_lab: Chengsheng Zhu from @y_bromberg lab presenting “mi-Faser” for functional analysis of metagenomics samples. Faser (functional…,2018-07-08 19:32:41
lynxoid,"Menlo Park, CA","RT @hcorrada: At #ismb2018 #HitSeq2018 ? Go see group member, @UMDCBCB PhD student Mohamed Geunady present on bridging graph and linear ali…",2018-07-08 19:31:55
holtjma,,"SG #ISMB18 #ISMB2018 #HiTSeq2018: de novo assembly is the other approach, but require high coverage and most only d… https://t.co/qigCRpD7aI",2018-07-08 19:31:41
mason_lab,"New York, NY",RT @pawel_labaj: In remote talk @Feargal_Ryan presents application of ML techniques for creating urban microbiome fingerprints for @CAMDA_c…,2018-07-08 19:31:11
LydiaRosenbaum,"Los Angeles, CA",RT @vigocarpathian: Nice work on R #bioconductor pkg #HICAGE by Michael Workman @center4bfg @CedarsSinai @StateHub at #ISMB18 https://t.co/…,2018-07-08 19:31:05
EduEyras,Canberra,HT presents ScISOR-seq single cell sequencing of complete transcript Isoforms #rnasig18 #ismb18 #ismb2018,2018-07-08 19:30:55
rickdunnblade,Worcestershire,RT @ClaireODonovan3: #ISMB2018 https://t.co/WIf56etTe0,2018-07-08 19:30:52
GigaScience,Hong Kong,Gene showing the challenges ahead very clear from Earth Biogenome Project: grand challenge to sequence the DNA of a… https://t.co/zqvqMOnApy,2018-07-08 19:30:43
tehancocks,Cambridge,RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 19:30:06
HiTSeq,The Interwebs,"RT @holtjma: SG #ISMB18 #ISMB2018 #HiTSeq2018: diploid genome assembly has applications in personalized medicine, human migration, pop. str…",2018-07-08 19:29:31
holtjma,,"SG #ISMB18 #ISMB2018 #HiTSeq2018: diploid genome assembly has applications in personalized medicine, human migratio… https://t.co/D5H79vzc2y",2018-07-08 19:28:49
EduEyras,Canberra,HT: 40% of genes with multiple variants have coordinated regulation between distant exons - internal exons and also… https://t.co/CVTtxAAV2h,2018-07-08 19:28:38
Samantha_omics,,Feargal Ryan plugs Crassphage at #ISMB18 https://t.co/TjfwiKAYrz,2018-07-08 19:28:22
WonderMixTape,"Portland, OR",#ISMB2018 Barriers to Integration of Bioinformatics into Undergraduate Life Sciences Education survey results… https://t.co/z2z9o53v67,2018-07-08 19:27:11
HiTSeq,The Interwebs,"Next, another proceedings talk by Shilpa Garg: ""A graph-based approach to diploid genome assembly"". #ISMB2018 #HiTSeq2018",2018-07-08 19:26:58
theosysbio,"Melbourne, Victoria",RT @robjohnnoble: Also the same week as the annual bioinformatics/computational biology meeting #ISMB2018. Same comment applies. https://t.…,2018-07-08 19:26:50
GigaScience,Hong Kong,"Gene Robinson giving a big picture introduction on “the genomics revolution”, setting the scene for the DNA compres… https://t.co/LcjXfFgvne",2018-07-08 19:26:41
iScience_CP,"Cambridge, MA","It’s it astronomical, it’s genomical #ISMB18 https://t.co/R0CjyDpIDG",2018-07-08 19:26:33
WaiO38,,"RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-08 19:26:32
holtjma,,"Shilpa Garg #ISMB18 #ISMB2018 #HiTSeq2018 up next with ""A graph-based approach to diploid genome assembly""",2018-07-08 19:26:23
EduEyras,Canberra,#rnasig18 #ismb2018 #ISMB18,2018-07-08 19:25:53
holtjma,,WP #ISMB18 #ISMB2018 #HiTSeq2018: output from Novo&amp;Stitch better than any of the inputs in N50 (lots of other stats… https://t.co/gYKj2VYQ3h,2018-07-08 19:24:50
fabfrohlich,"Boston, MA",RT @JanHasenauer: Congrats to Susanne Pieschner and Carolin Loos from the @HelmholtzMucEn! They won the poster and presentation award of th…,2018-07-08 19:24:44
WonderMixTape,"Portland, OR",#ismb2018 ⁦@annerosenwald⁩ Bioinformatics core competencies for undergraduate life sciences education https://t.co/OFJ3DKXlaY,2018-07-08 19:24:42
LeeEdsall,"Cincinnati, Ohio, USA, Earth",RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 19:23:16
amrojasmendoza,"Seville, Spain",Hagen Tilgner. Long reads and RNA spread #rnasig18 #ismb18 #ismb2018,2018-07-08 19:23:14
andrewsu,,"RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-08 19:22:42
HiTSeq,The Interwebs,RT @holtjma: WP #ISMB18 #ISMB2018 #HiTSeq2018: modeled as optimization problem; developed algorithm called Novo&amp;Stitch composed of three ph…,2018-07-08 19:22:23
holtjma,,WP #ISMB18 #ISMB2018 #HiTSeq2018: modeled as optimization problem; developed algorithm called Novo&amp;Stitch composed… https://t.co/BKVEdvRBmF,2018-07-08 19:21:59
meyer_ann,"Toronto, Ontario","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-08 19:21:34
mmarchin,,"Listening to Carl Wose feels like kind of a sci fi talk. Hacking photosynthesis, predicting physical attributes fro… https://t.co/0yUr3a2GFJ",2018-07-08 19:21:09
YosephBarash,"Philadelphia, PA","RT @EduEyras: Gene Yeo describing examples of studies on RNA regulation with the eCLIP data, KD data, localization, etc. for a large set of…",2018-07-08 19:20:14
HiTSeq,The Interwebs,RT @holtjma: WP #ISMB18 #ISMB2018 #HiTSeq2018: “Can we use optical maps to drive the assembly reconciliation?”; 1) create multiple assembli…,2018-07-08 19:18:14
JanHasenauer,,Congrats to Susanne Pieschner and Carolin Loos from the @HelmholtzMucEn! They won the poster and presentation award… https://t.co/LVQb3GHVHr,2018-07-08 19:18:05
natstann,"Palo Alto, CA",RT @anthonygitter: Aaron shared a pre-release version of Pathway-Regularized Matrix Factorization for his talk today: https://t.co/Br4v8C20…,2018-07-08 19:16:40
Evilution84,"Chicago, IL",#ISMB2018 @commonwl from Brian O’Connor https://t.co/L8ivAM8mns,2018-07-08 19:16:19
holtjma,,WP #ISMB18 #ISMB2018 #HiTSeq2018: “Can we use optical maps to drive the assembly reconciliation?”; 1) create multip… https://t.co/oFecyL7gu1,2018-07-08 19:15:37
pawel_labaj,"Kraków, Poland / Vienna, Austria",In remote talk @Feargal_Ryan presents application of ML techniques for creating urban microbiome fingerprints for… https://t.co/MaNHni9cYz,2018-07-08 19:15:32
HiTSeq,The Interwebs,RT @holtjma: WP #ISMB18 #ISMB2018 #HiTSeq2018: use assembly reconciliation (multiple assemblies that are merged somehow); previous attempts…,2018-07-08 19:15:28
anshulkundaje,"Stanford, CA",RT @anthonygitter: Aaron shared a pre-release version of Pathway-Regularized Matrix Factorization for his talk today: https://t.co/Br4v8C20…,2018-07-08 19:15:17
EduEyras,Canberra,Dana Wyman speaks about using pacbio reads to delineate complete transcriptomes #rnasig18 #ismb18 #ismb2018 https://t.co/OxrplBAT7x,2018-07-08 19:14:37
WonderMixTape,"Portland, OR",#ismb2018 @annerosenwald on network for integration of bioinformatics into life sciences education #niblse &amp; barrie… https://t.co/K4krygya8E,2018-07-08 19:13:29
robjohnnoble,"Basel, Switzerland",Also the same week as the annual bioinformatics/computational biology meeting #ISMB2018. Same comment applies. https://t.co/CrfafD9fP0,2018-07-08 19:13:28
Evilution84,"Chicago, IL",Scaling Analysis on the Cloud #ISMB2018 #ISMB18,2018-07-08 19:12:54
holtjma,,WP #ISMB18 #ISMB2018 #HiTSeq2018: use assembly reconciliation (multiple assemblies that are merged somehow); previo… https://t.co/WSr7tssJrr,2018-07-08 19:12:29
holtjma,,"WP #ISMB18 #ISMB2018 #HiTSeq2018: talking about selecting the “perfect” assembler; however, many assemblers perform… https://t.co/KrTa5X9XXJ",2018-07-08 19:10:33
holtjma,,RT @HiTSeq: Approximate visual description of the algorithm. #ISMB2018 #HiTSeq2018 https://t.co/PMz0bi7PpG,2018-07-08 19:09:18
HiTSeq,The Interwebs,Approximate visual description of the algorithm. #ISMB2018 #HiTSeq2018 https://t.co/PMz0bi7PpG,2018-07-08 19:09:02
saara_gladbach,"Rostock, Deutschland",RT @iscb: #ISMB2018. Sorry all. Virgin tweeter. Let’s stick with #ISMB2018,2018-07-08 19:08:59
HiTSeq,The Interwebs,"First proceedings presentation by Weihua Pan: ""Novo&amp;Stitch: Accurate Reconciliation of Genome Assemblies via Optica… https://t.co/RPl28qk9JC",2018-07-08 19:08:15
HiTSeq,The Interwebs,Welcome back to @HiTSeq! The second session includes papers are broadly about assembly. We have 4 proceedings prese… https://t.co/TYKbGvYfGA,2018-07-08 19:08:02
mmarchin,,Loved the iscb town hall discussion on diversity! Slides from our EDI BoF yesterday are at https://t.co/Fwcqj4muMS #ISMB18,2018-07-08 19:07:45
holtjma,,"Weihua Pan #ISMB18 #ISMB2018 #HiTSeq2018 is kicking off the afternoon session with ""Novo&amp;Stitch: Accurate Reconcili… https://t.co/NMV6YaipKa",2018-07-08 19:07:22
MarcoChierici,,RT @pawel_labaj: Margherita Francescatto from @furlanello lab starts next session @CAMDA_conf with giving an insight how deep learning can…,2018-07-08 19:07:03
WonderMixTape,"Portland, OR",RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 19:06:15
satagopam,Luxembourg,Maria Secrier from University College London giving keynote talk at @cosi_transmed #ISMB18 https://t.co/ngN5bVtdLL,2018-07-08 19:06:01
WonderMixTape,"Portland, OR",RT @biovis_net: 🎉 #ISMB2018 is starting today! Make sure to drop by BioVis on Monday in room Columbus IJ! We have an exciting array of grea…,2018-07-08 19:05:52
WonderMixTape,"Portland, OR",RT @ngehlenborg: Interesting presentation on the intersection between computer games and biomedical research by NIH Citizen Science Coordin…,2018-07-08 19:05:43
WonderMixTape,"Portland, OR",RT @serghei_mangul: #ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research are a…,2018-07-08 19:05:36
WonderMixTape,"Portland, OR","RT @emblebi: Our colleagues @VeraMatser from @EBItraining, @AntonIPetrov from @RfamDB, @tuncadogan and @RabieSaidi from @uniprot have some…",2018-07-08 19:05:25
SevenInAbsentia,,RT @CAMDA_conf: Daniel Huson kicks off the @metasub session of #CAMDA2018 with a brilliant keynote showing tremendous advance of metagenomi…,2018-07-08 19:05:09
jpummil,,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 19:03:51
davisjmcc,"Melbourne, Victoria",RT @kieranrcampbell: Great talk by @ted_fy at #HiTSeq2018 on convolutional filters for mutation signature detection #ISMB2018 #ISMB18 https…,2018-07-08 19:01:49
SevenInAbsentia,,RT @iscb: #ISMB2018. Sorry all. Virgin tweeter. Let’s stick with #ISMB2018,2018-07-08 18:59:38
F1000Research,"London-based, global reach",At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Ed… https://t.co/1MvWmvkk7g,2018-07-08 18:56:16
wakibbe,"Durham, NC","RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-08 18:54:53
jessiet1023,"Duke Univ, NC DHHS",Wow! #ISMB2018 had 317 applications for student travel fellowships. Were able to fund 46. Recognizing those attendi… https://t.co/hZYz6xd168,2018-07-08 18:48:49
bffo,"Montréal, Québec",RT @NBlomberg: BD2K talks kicks off with overview of the FAIR data ecosystem #ISMB2018  and emphasise the role of global coordination fora.…,2018-07-08 18:46:11
SBAmin,"Farmington, CT | HOU, BOS, BDQ",RT @RfamDB: RADAR from @MarkGerstein lab takes into account EvoFold scores to assess the impact of variants on RNA secondary structure at t…,2018-07-08 18:42:45
kmborgwardt,Switzerland,RT @chrs_bock: Excited to present our work on association mapping in biomedical time series at #ISMB18 today at 11:20 in Columbus IJ. #time…,2018-07-08 18:38:40
BpaR1,"Ankara, Turkey",RT @RNAcentral: Lucia Lorenzi talks about the RNA-atlas project: a nucleotide resolution map of the human transcriptome #rnasig18 #ismb2018…,2018-07-08 18:38:28
AGKBorgwardt,Basel,RT @chrs_bock: Excited to present our work on association mapping in biomedical time series at #ISMB18 today at 11:20 in Columbus IJ. #time…,2018-07-08 18:38:25
iddux,"37°17'50.3""S 12°40'25.5""W",RT @iscb: #ISMB2018. Sorry all. Virgin tweeter. Let’s stick with #ISMB2018,2018-07-08 18:37:17
Daniel_B_Roche,"Anglet, France","RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-08 18:36:38
Daniel_B_Roche,"Anglet, France",RT @HiTSeq: (Almost) full house at @HiTSeq. #ISMB2018 #HiTSeq2018 https://t.co/vAR3qz2PrO,2018-07-08 18:35:24
Daniel_B_Roche,"Anglet, France","RT @cbazodi: Steven Brenner calls for the TransMed group to think about using exomes to catch 60% of kids with 4,000 genetic diseases with…",2018-07-08 18:34:46
Daniel_B_Roche,"Anglet, France",RT @holtjma: JD #ISMB18 #ISMB2018 #HiTSeq2018: workflow fix is to look for indels near STRs; if it exists do a realignment and genotyping p…,2018-07-08 18:33:46
Daniel_B_Roche,"Anglet, France",RT @RfamDB: Stop by poster A-32 tonight to hear about the upcoming HMMER4 and scaling sequence homology analysis to very large datasets @hm…,2018-07-08 18:33:30
Daniel_B_Roche,"Anglet, France","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-08 18:29:18
umiacs,"College Park, MD","RT @hcorrada: At #ismb2018 #HitSeq2018 ? Go see group member, @UMDCBCB PhD student Mohamed Geunady present on bridging graph and linear ali…",2018-07-08 18:27:59
Daniel_B_Roche,"Anglet, France",RT @iscb: #ISMB2018. Sorry all. Virgin tweeter. Let’s stick with #ISMB2018,2018-07-08 18:26:44
iscb,"Leesburg, VA",#ISMB2018. Sorry all. Virgin tweeter. Let’s stick with #ISMB2018,2018-07-08 18:26:28
Daniel_B_Roche,"Anglet, France","RT @iscb: Bruno Gaeta, ISCB Treasurer, delivers financial and membership report. #ISMB18 https://t.co/hAokNs9L32",2018-07-08 18:23:20
BhattacharyaLab,"East Lansing, MI","RT @LuluP78: As promised: Some words of wisdom from @TreyIdeker at the #JPI BoF on Mentoring. #ISMB18 #ISMB2018: 
Make expectations clear.…",2018-07-08 18:23:03
Orad,"Ottawa, ON",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-08 18:22:46
iscb,"Leesburg, VA","Bruno Gaeta, ISCB Treasurer, delivers financial and membership report. #ISMB18 https://t.co/hAokNs9L32",2018-07-08 18:22:23
serghei_mangul,Santa Monica,RT @StructBioinfo: Awesome! Only if all speakers could upload their talks. #ISMB18 #ISMB2018 https://t.co/yhFuDKVsT3,2018-07-08 18:20:55
WaiO38,,RT @drzoomie: Hey #ISMB18! Check out poster 381 to learn how the #NCICommons is using the Data Commons Framework to create data science inf…,2018-07-08 18:17:41
nichola_wilkin,UK,RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 18:15:38
Alfons_Valencia,,"Tomas Lengauer @iscb president presenting in the townhall meeting: awards (Wikipedia, art and science) and associat… https://t.co/O8lrLONgFF",2018-07-08 18:14:58
amri2k,"Freiburg im Breisgau, Germany",RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 18:14:32
amrojasmendoza,"Seville, Spain",RT @RNAcentral: HyperTRIBE documentation is available at: https://t.co/AwelyjyJC0 #rnasig18 #ISMB2018 https://t.co/kjSmLCBBZ0,2018-07-08 18:11:26
ben_bely,"England, United Kingdom","RT @emblebi: Join @AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @RfamDB and @RNAcentral,…",2018-07-08 18:06:04
SahaSurya,"Ithaca, NY",RT @LuluP78: ⁦Trip down memory lane. The ⁦@iscbsc⁩ at ISMB 2008 with ⁦@ngehlenborg⁩ ⁦@ThomasAbeel⁩ now ⁦@NewPI_Slack⁩ #ISMB18 #ISMB2018 htt…,2018-07-08 18:00:56
LBarquist,,RT @RfamDB: Stop by poster A-32 tonight to hear about the upcoming HMMER4 and scaling sequence homology analysis to very large datasets @hm…,2018-07-08 18:00:42
bioinformer,US🇺🇸& elsewhere,RT @CAMDA_conf: Daniel Huson kicks off the @metasub session of #CAMDA2018 with a brilliant keynote showing tremendous advance of metagenomi…,2018-07-08 18:00:08
bioinformer,US🇺🇸& elsewhere,"RT @mason_lab: Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylum, genus,…",2018-07-08 17:59:41
amrojasmendoza,"Seville, Spain",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 17:54:41
aayushraman,"Boston, MA",RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-08 17:53:17
tingfordha,"Tübingen, Germany","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-08 17:46:22
coolmaksat,,RT @leechuck2: Looking forward to @bioontologies at #ismb18 tomorrow! We will have two great keynote speakers and an exciting program at #b…,2018-07-08 17:46:19
HiTSeq,The Interwebs,Lunch break now. See you at 2 pm! #ISMB2018 #HiTSeq2018 https://t.co/AdQKTU4GG0,2018-07-08 17:44:21
RNAcentral,"Cambridge, UK",RT @EduEyras: D. Karagkouni now speaks about a new method to identify miRNA targets from CLIP data - microCLIP  #rnasig18 #ismb2018 #ismb18,2018-07-08 17:42:58
DNAed_tech,United States,RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 17:42:07
StructBioinfo,India,Awesome! Only if all speakers could upload their talks. #ISMB18 #ISMB2018 https://t.co/yhFuDKVsT3,2018-07-08 17:38:52
hcorrada,,"At #ismb2018 #HitSeq2018 ? Go see group member, @UMDCBCB PhD student Mohamed Geunady present on bridging graph and… https://t.co/Z3N92mFGEx",2018-07-08 17:37:56
aanaqvi,Philadelphia,RT @RNAcentral: Got questions about ncRNA or want to go hands-on with @RNAcentral or @RfamDB? Stop by the @emblebi booth at 12:30pm for a Q…,2018-07-08 17:37:41
