user,location,content,time
lucapinello,Boston,Come and check out STREAM another tool developed in our lab for single cell analysis at #ISMB18! https://t.co/NGr34JekfR,2018-07-10 14:21:49
gerlach_d,"Vienna, Austria","QM: Take home messages: (i) &gt;95% of tumors contain sub-clones at diagnosis, (ii) &gt;33% of cancers undergo whole geno… https://t.co/xwMkJhpPhP",2018-07-10 14:21:43
holtjma,,"QM #MLCSB #ISMB18: given a mutational spectrum of a cancer, you can deconvolute it into types; introducing TrackSig… https://t.co/Hnr9HQQHxs",2018-07-10 14:21:42
iGenomics,"Potomac, MD",CO: @ELIXIREurope provides fund for training. CATH uses that to train people on structure &amp; function annotation. #ISMB2018 #ISMB18,2018-07-10 14:19:12
Alfons_Valencia,,"Quaid Morris KN talk in the MLCSB 
Pancancer of cell lines - starting w a critical revision of the CNA reconstructi… https://t.co/5pgvRP1zlf",2018-07-10 14:19:01
gelomerase,Republic of the Philippines,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 14:17:20
biovis_net,"Montréal, Canada",RT @flekschas: Happy to hear we won the best poster award for Feature-Centric Exploration of #3DGenome Maps w/ @benjbach @pkerpedjiev @mich…,2018-07-10 14:17:05
iGenomics,"Potomac, MD","CO: The key for CATH to get Wellcome Trust funding is to have good ideas, like to use FunFam to interpret impacts o… https://t.co/pQCqWJWPjL",2018-07-10 14:16:44
holtjma,,QM #MLCSB #ISMB18: needs CNV data coming in; many methods disagree on whole-genome duplications (showing an informa… https://t.co/Y4EXK8oz2U,2018-07-10 14:13:18
gerlach_d,"Vienna, Austria",QM: Many methods disagree on whole-genome duplications: ploidy estimates of four CNA reconstruction methods on 1200… https://t.co/mtMU4viHby,2018-07-10 14:13:12
ELIXIREurope,Europe,"RT @iGenomics: Christine Orengo: CATH FunFam got funding from @ELIXIREurope, who supports working with other resources in Europe like Swiss…",2018-07-10 14:12:00
iGenomics,"Potomac, MD","Christine Orengo: CATH FunFam got funding from @ELIXIREurope, who supports working with other resources in Europe l… https://t.co/U1RSmpxzgu",2018-07-10 14:11:37
gerlach_d,"Vienna, Austria",QM: PhyloWGS: cancer phylogeny reconstruction (https://t.co/KTWq94rEPT) #MLCSB #ISMB18 #ISMB2018,2018-07-10 14:11:17
EllisJoel41,,RT @nathanlazar: I made it to #ismb2018! Tweet at me if you want to meet up and chat about our new gibbon paper w @Carbone_Lab or using hig…,2018-07-10 14:10:12
xanderpico,San Francisco,RT @F1000Research: An idmapping app is directly available through @cytoscape without additional configuration. Cytoscape users can just rig…,2018-07-10 14:09:55
holtjma,,QM #MLCSB #ISMB18: moving to work with PCAWG - PanCancer Analysis Whole Genomes project; WGS to 30x-50x of 2800 tum… https://t.co/sPgxsv4BTc,2018-07-10 14:09:51
gerlach_d,"Vienna, Austria",Code available in a private github repository #MLCSB #ISMB18 #ISMB2018,2018-07-10 14:09:03
holtjma,,QM #MLCSB #ISMB18: working on PhyloSpan (manuscript in prep.); resolves ambiguities with a handful of linked SNVs;… https://t.co/slbLx4eiIx,2018-07-10 14:08:14
gerlach_d,"Vienna, Austria",QM: PhyloSpan: Resolving ambiguities using a handful of linked SNVs (method is not yet published) #MLCSB #ISMB18 #ISMB2018,2018-07-10 14:08:04
manueltard,"Cambridge, England",RT @Alfons_Valencia: Full house for Quaid Morris KN talk in the MLCSB (machine learning in computational and systems biology) cosi. “ML in…,2018-07-10 14:08:02
GenomeRIK,"Edinburgh, Scotland","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-10 14:07:09
holtjma,,RT @gerlach_d: QM: Subclonal reconstruction #MLCSB #ISMB18 #ISMB2018 https://t.co/Twt9zPPfpa,2018-07-10 14:06:58
irliampa,Athens - Chania,"RT @iGenomics: Niklas Blomberg: 18 resources nominated as @ELIXIREurope core ones,  which are all open access. Some of them changed the res…",2018-07-10 14:06:13
holtjma,,QM #MLCSB #ISMB18: used PhyloWGS (2015) to perform this task; see GitHub and paper linked from there (https://t.co/EP3J4rGOVW),2018-07-10 14:03:33
gerlach_d,"Vienna, Austria",QM: Subclonal reconstruction #MLCSB #ISMB18 #ISMB2018 https://t.co/Twt9zPPfpa,2018-07-10 14:03:10
holtjma,,"QM #MLCSB #ISMB18: need to correct variant allele frequency for copy number variation; after correction, clustering… https://t.co/sPcg9mO2UI",2018-07-10 14:02:00
satagopam,Luxembourg,"Christine Orengo presenting CATH protein structure classification database, one of the  ELIXIR core resources at… https://t.co/RZh0022GZb",2018-07-10 14:01:56
ELIXIREurope,Europe,"Coming up next! Christine Orengo presenting @CATHDatabase, one of the ELIXIR #CoreDataResources #ISMB2018 #ISMB18.… https://t.co/eKwAIaP2AC",2018-07-10 14:01:13
Alfons_Valencia,,RT @GigaScience: One nice thing about the ELIXIR Core Data Resources are they are getting used in education. Also a nice case study on how…,2018-07-10 14:00:10
Alfons_Valencia,,"RT @iGenomics: Niklas Blomberg: 18 resources nominated as @ELIXIREurope core ones,  which are all open access. Some of them changed the res…",2018-07-10 13:59:58
Alfons_Valencia,,"RT @GigaScience: NB: @ELIXIREurope core data resources working in Europe, but need to move to a global model. Important to link and support…",2018-07-10 13:59:52
Alfons_Valencia,,"RT @iGenomics: NB: 2010-2015: 30,772 patents used bioinformatics repositories to identify genes, enzyme, SNP, which is an evidence that the…",2018-07-10 13:59:52
Alfons_Valencia,,Full house for Quaid Morris KN talk in the MLCSB (machine learning in computational and systems biology) cosi. “ML… https://t.co/uQBxgHubDI,2018-07-10 13:59:05
gerlach_d,"Vienna, Austria",MB: Most mutations occur in chromatin-inaccessible regions #MLCSB #ISMB18 #ISMB2018,2018-07-10 13:57:39
iGenomics,"Potomac, MD","NB: 2010-2015: 30,772 patents used bioinformatics repositories to identify genes, enzyme, SNP, which is an evidence… https://t.co/QweFXwbt3n",2018-07-10 13:57:18
ELIXIREurope,Europe,"RT @GigaScience: NB: @ELIXIREurope core data resources working in Europe, but need to move to a global model. Important to link and support…",2018-07-10 13:56:45
gerlach_d,"Vienna, Austria",MB: Signatures guiding treatment: HRDetect is a predictor of BRC1 and BRC2 deficiency based on mutational signature… https://t.co/fXZAhIlDJM,2018-07-10 13:56:42
ELIXIREurope,Europe,#opendata supports innovation in industry and #SMEs. Many #CoreDataResources are highly cited in patents - they are… https://t.co/vKmp3lLDZK,2018-07-10 13:56:17
GigaScience,Hong Kong,"NB: @ELIXIREurope core data resources working in Europe, but need to move to a global model. Important to link and… https://t.co/ab9A6ujCuF",2018-07-10 13:55:56
holtjma,,QM #MLCSB #ISMB18: mutational signatures provide useful information; some generates click-like mutations; others guide treatment,2018-07-10 13:55:45
holtjma,,"RT @gerlach_d: MB: Mutational signaturse corresponds to the mutational ""history"" of the cancer: e.g. Smoking, AID/APOBEC signatures #MLCSB…",2018-07-10 13:55:38
ngehlenborg,"Boston, MA, USA",RT @flekschas: Happy to hear we won the best poster award for Feature-Centric Exploration of #3DGenome Maps w/ @benjbach @pkerpedjiev @mich…,2018-07-10 13:55:31
gerlach_d,"Vienna, Austria","MB: Mutational signaturse corresponds to the mutational ""history"" of the cancer: e.g. Smoking, AID/APOBEC signature… https://t.co/FvDjpoCgT3",2018-07-10 13:55:20
flekschas,"Cambridge, MA",Happy to hear we won the best poster award for Feature-Centric Exploration of #3DGenome Maps w/ @benjbach… https://t.co/d1QRQCuW33,2018-07-10 13:53:49
iGenomics,"Potomac, MD","Niklas Blomberg: 18 resources nominated as @ELIXIREurope core ones,  which are all open access. Some of them change… https://t.co/PSRdeOPbvM",2018-07-10 13:53:48
alex_peltzer,Tübingen / Biberach (Riss),RT @gerlach_d: Quaid Morris: Machine learning in cancer genomics #MLCSB #ISMB18 #ISMB2018,2018-07-10 13:53:35
GigaScience,Hong Kong,One nice thing about the ELIXIR Core Data Resources are they are getting used in education. Also a nice case study… https://t.co/OVoguYlmz4,2018-07-10 13:52:23
j_ellina,,Well...isn’t that nice! Thanks @DCGenomics #ISMB18 #ismb2018 https://t.co/5vYbU7Xwe3,2018-07-10 13:52:14
sroyyors,,"to identify the QTLs that really matter, we need to look at dynamic/cell type specific QTLs.. @Y_Gilad #RegSys #ISMB2018",2018-07-10 13:51:51
ELIXIREurope,Europe,.@NBlomberg presenting ELIXIR #CoreDataResources Resources of fundamental importance to life science research.… https://t.co/nMafTnp8fV,2018-07-10 13:51:45
holtjma,,"QM #MLCSB #ISMB18: grouping mutations into epochs - early clonal, late clonal, subclonal; can look at mutated allel… https://t.co/b1zWthFlz8",2018-07-10 13:51:32
justahappygeek,"Pittsburgh, PA",RT @jmuiuc: @CMUCompBio student Ruochi presenting at #ISMB2018 https://t.co/I6wkNancTV,2018-07-10 13:50:49
mmarchin,,JF: Honeybadger to find and assess status of CNVs in scRNAseq data #ISMB18,2018-07-10 13:50:19
PLOSGenetics,"Cambridge, UK",RT @PLOS: Currently: @tehancocks repping @PLOSCompBiol &amp; our new #powertothepreprint initiative at #ISMB18 #ISMB2018. Learn more about our…,2018-07-10 13:50:12
PLOSGenetics,"Cambridge, UK","RT @PLOS: Drumroll, please. The annual @PLOSCompBiol tshirt for #ISMB2018 is out! This year's design is inspired by Fig5 of Grünwald et al.…",2018-07-10 13:49:42
GigaScience,Hong Kong,I spy one of our datasets on the cover of the RS “Science as an Open Enterprise” report (see the deadly German 2011… https://t.co/E2iTUPW3F8,2018-07-10 13:49:29
BMC_series,"London, Berlin, New York","RT @GigaScience: NB: ELIXIR nodes provides a national framework, and can follow national priorities. All are interested in health data. But…",2018-07-10 13:48:55
holtjma,,"QM #MLCSB #ISMB18: using short-read WGS; mutations that are detectable include SNVs, CNVs, and structural variants (hurray for WGS!)",2018-07-10 13:48:51
ckingsford,"Pittsburgh, PA","Was great to catch up with @lynxoid, a graduate of the @CMUPittCompBio Ph.D. program, at #ismb2018. She's doing awe… https://t.co/PUwr296RmM",2018-07-10 13:48:24
GigaScience,Hong Kong,"NB: ELIXIR nodes provides a national framework, and can follow national priorities. All are interested in health da… https://t.co/vaVZ63SNDv",2018-07-10 13:46:14
holtjma,,QM #MLCSB #ISMB18: wants to examine passenger mutations patterns to learn about cells in tumor and cell states that… https://t.co/dMe3tGu8C5,2018-07-10 13:45:54
markowetzlab,"Cambridge, England",@quaidmorris starting off #MLCSB at #ismb2018 #ISMB18,2018-07-10 13:45:25
sroyyors,,second day of RegSys starting with keynote from Yoav Gilad on understanding the determinants of regulatory variation #ISMB2018 #RegSys,2018-07-10 13:44:54
SevenInAbsentia,,Microbiome Keynote by Katie Pollard shows that we have to take a much more precise look at the genomes in a microbi… https://t.co/bQWXvCzB0Z,2018-07-10 13:44:51
gerlach_d,"Vienna, Austria","QM: The cancer genome is its fossil record: Driver mutations (rare, provide selection advantages, define lineages)… https://t.co/S2kWxiTuNQ",2018-07-10 13:44:43
holtjma,,QM #MLCSB #ISMB18: the cancer genome is its fossil record; showing a slide with time point mutations that accumulat… https://t.co/qZo73aa5Mq,2018-07-10 13:44:05
BMC_series,"London, Berlin, New York",This morning I will be enjoying the special track presentations on Elixir. #ISCB2018 #ISMB2018 https://t.co/20XwCR6oru,2018-07-10 13:42:50
zhaocy_1,"San Francisco, CA","RT @abremges: At the #ismb2018 #microbiome COSI, @koadman gives a shout out to @BioMickWatson's rumen study using metagenomic Hi-C
https://…",2018-07-10 13:42:41
gerlach_d,"Vienna, Austria",Quaid Morris: Machine learning in cancer genomics #MLCSB #ISMB18 #ISMB2018,2018-07-10 13:42:05
matkuzak,Amsterdam,RT @ELIXIREurope: Good morning. Join us for our special session today at 8.35 in Grand Ballroom A. We'll talk about sustainability of life…,2018-07-10 13:41:56
KarelBrinda,"Boston, MA",RT @ckingsford: Guillaume Marçais giving a talk (from the inky shadows of #ismb2018) on his optimal minimizer schemes for speeding up many…,2018-07-10 13:41:54
GigaScience,Hong Kong,"Special @ELIXIREurope track getting underway at #ISMB2018, @NBlomberg kicking this off explaining what ELIXIR is to… https://t.co/918eZ1JzsX",2018-07-10 13:41:15
kieranrcampbell,"Toronto, Ontario",Kicking off #scangen18 is @JEFworks discussing integrated genetic and transcriptional analysis at the single cell l… https://t.co/kcM705L8WG,2018-07-10 13:40:38
holtjma,,"Quaid Morris #MLCSB #ISMB18 is starting off the morning session with “Machine learning in cancer genomics""",2018-07-10 13:40:18
satagopam,Luxembourg,@NBlomberg presenting ELIXIR and Core data resources at #ISMB18 @ELIXIREurope https://t.co/X9cT7IC8m5,2018-07-10 13:39:22
GigaScience,Hong Kong,"Last day of #ISMB2018 here in Chicago, and @only1chunts is presenting a poster on the new-look version of GigaDB. C… https://t.co/OADKgSvHDk",2018-07-10 13:36:00
marinareixachs,Canberra,Last day at #ISMB18 Chicago. Such a great and enriching experience! https://t.co/g8CntEvNVT,2018-07-10 13:35:56
mercecrosas,Harvard University,RT @pebourne: Reproducibility discussion at #ISMB2018 as part of #3dsig https://t.co/A5BhOopHmM,2018-07-10 13:33:25
iscbsc,One click away,"RT @meghna_verma28: (few of the) @cosi_sysmod speakers ;) @iscb @iscbsc 
Thanks #ISMB18!
#systemsbiology #computationalbiology #WomenInSTEM…",2018-07-10 13:32:04
ELIXIREurope,Europe,We're starting in 5 minutes ! Grand Ballroom A #ISMB18 https://t.co/O2d7LuSwFK,2018-07-10 13:30:13
ELIXIREurope,Europe,RT @emblebi: Grab a coffee and join our colleagues in @ELIXIREurope in Grand Ballroom A between 8:30 and 12:40 for the ELIXIR Special Prese…,2018-07-10 13:28:56
CTMRBio,"Stockholm, Sweden",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 13:27:54
CBioVikings,Denmark,"RT @iscbsc: Visit us at booth 3 to find out about our Regional Student Groups (RSGs)! 🌏

+ follow your local RSG on Twitter https://t.co/CJ…",2018-07-10 13:27:34
luhugerth,,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 13:26:59
cupoftea88,"Cambridge, UK",RT @emblebi: Grab a coffee and join our colleagues in @ELIXIREurope in Grand Ballroom A between 8:30 and 12:40 for the ELIXIR Special Prese…,2018-07-10 13:25:47
Y_Gilad,Chicago IL USA,"RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 13:24:50
JdaRocha1,South Africa,RT @tehancocks: Shuan Aron talking about @H3ABioNet #bioinformatics training - “Implementation and evaluation of different training modalit…,2018-07-10 13:23:59
H3ABioNet,Africa,RT @ELIXIREurope: Good morning. Join us for our special session today at 8.35 in Grand Ballroom A. We'll talk about sustainability of life…,2018-07-10 13:22:32
afcaber,Aberystwyth,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 13:21:59
cupoftea88,"Cambridge, UK",RT @ELIXIREurope: Good morning. Join us for our special session today at 8.35 in Grand Ballroom A. We'll talk about sustainability of life…,2018-07-10 13:20:34
sroyyors,,"RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 13:17:55
ELIXIREurope,Europe,Good morning. Join us for our special session today at 8.35 in Grand Ballroom A. We'll talk about sustainability of… https://t.co/Drp0qddfXn,2018-07-10 13:17:16
LaurenCowley4,University of Bath,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 13:10:56
emblebi,"Hinxton, Cambridgeshire, UK",Grab a coffee and join our colleagues in @ELIXIREurope in Grand Ballroom A between 8:30 and 12:40 for the ELIXIR Sp… https://t.co/GX4iV0Jn2b,2018-07-10 13:08:58
s_j_kearney,Dublin,"RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 13:06:39
omicsnut,New York,RT @ckingsford: Guillaume Marçais giving a talk (from the inky shadows of #ismb2018) on his optimal minimizer schemes for speeding up many…,2018-07-10 13:06:04
SahaSurya,"Ithaca, NY","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-10 12:45:01
1975Susanne,,RT @CongressBasel: Greetings from Chicago from our two project managers Susanne and Vanessa. They are exploring the ISMB organised by @iscb…,2018-07-10 12:44:26
hd7chen,"Boston, MA",I'm presenting our tool STREAM https://t.co/xqFl2T8oyQ today at #ismb2018 #scangen18 at 10:40 am. Come find out how… https://t.co/LS3BdoO6Mi,2018-07-10 12:40:57
databayou,Colombia - USA - UK,RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 12:39:22
RaymondMoore301,"Minnesota, USA",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-10 12:33:45
michaelhoffman,Toronto,@gerlach_d Cool! This available anywhere yet? #ISMB2018,2018-07-10 12:28:59
KrishnaswamyLab,Yale University,Great lineup and info sessions at #ISMB2018 https://t.co/lyBbwDnF6P,2018-07-10 12:25:23
nwheeler443,"Cambridge, England",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 12:24:53
manoliskellis,"Cambridge, MA","What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conv… https://t.co/7XiBmlj2Me",2018-07-10 12:24:12
SevenInAbsentia,,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 12:21:41
HubBucket,"New York, NY",RT @SpringerCompSci: New in the #ComputationalBiology series: Theoretical and Applied Aspects of Systems Biology. Listing applications in s…,2018-07-10 12:12:50
lrasmus,,"RT @AmyWangMD: The @InformaticsUAB has PhD, postdoc, staff scientist, and faculty positions. Stop by during today's career fair at #ISMB18…",2018-07-10 12:04:43
akelmagarmid,"Doha, Qatar",RT @MallRaghvendra: Preprint of latest work on “Accurate Prediction of Antibody Resistance for Clinical HIV I isolates” led by #NIH folks i…,2018-07-10 12:04:40
watermicrobe,"Boston, MA",RT @GigaScience: .@koadman talking about @Nanopore for #microbiome research. Says one of the big advantages of the tech is you’ll get lots…,2018-07-10 12:02:32
hakyim,Chicago,RT @LoyolaBioinfo: BIOI Prof. @genetix22 presenting on replicable trans-acting genes at #ISMB2018 https://t.co/hKORcnD5xn,2018-07-10 11:58:32
duto_guerra,"Bogotá, Colombia",RT @ngehlenborg: Overview of reviews of #datavis techniques: https://t.co/otgQKw9nTE. Some related websites: https://t.co/VeGVssOUfR; https…,2018-07-10 11:58:13
cheeniyil,Bangalore,"RT @AnamusTimes: Just gave my first ""big"" talk and it was exhilarating! Thanks for the interest and all the valuable feedback. #ISMB2018 #M…",2018-07-10 11:55:35
dmaccannell,Bay Area,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 11:51:13
sedlazeck,"Houston, TX","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-10 11:48:31
duto_guerra,"Bogotá, Colombia",RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 11:46:29
AThrimawithana,New Zealand,RT @DavidAEwald: Great #microbiome keynote by Adam Phillippy: Species!=Function (most of the time) #ISMB2018,2018-07-10 11:43:11
AThrimawithana,New Zealand,RT @GigaScience: Up next in the #microbiome COSI is Fernando Meyer on AMBER: Assessment of Metagenome BinnERs. Just published last month in…,2018-07-10 11:42:52
Daniel_B_Roche,"Anglet, France",RT @RolandDunbrack: #ismb18 #ismb2018 my postdoc Vivek Modi is presenting our clustering and classification scheme for the active and inact…,2018-07-10 11:41:20
alishum_ali,"Perth, Western Australia","RT @ehsaneddinAsg: #OTU-free #16SrRNA processing #ISMB2018

Q: #HostPhenotype prediction?
A: MicroPheno (paper https://t.co/neinIvgOq1 , gi…",2018-07-10 11:37:42
meghna_verma28,"Boston, MA","(few of the) @cosi_sysmod speakers ;) @iscb @iscbsc 
Thanks #ISMB18!
#systemsbiology #computationalbiology… https://t.co/eRBFdBEgea",2018-07-10 11:32:36
pebourne,Charlottesville,Reproducibility discussion at #ISMB2018 as part of #3dsig https://t.co/A5BhOopHmM,2018-07-10 11:23:31
ImmPortDB,"Rockville, MD","RT @iGenomics: @ImmPortDB now is on the @PLOS's list of recommended repositories under ""Biomedical Sciences""

https://t.co/04Qumspo6q

Just…",2018-07-10 11:22:45
ImmPortDB,"Rockville, MD",RT @iGenomics: At Room Grand B: talking about funding opportunities from NIH right now to 2pm. One from @NIAIDFunding is for developing inf…,2018-07-10 11:22:23
UChicagoCTDS,"Chicago, IL",RT @Evilution84: My @UChicagoCDIS colleague Nam presenting his Tumor Only calling work  #ISMB2018 https://t.co/NkxrcyCl7y,2018-07-10 11:11:17
marc_streit,"Linz, Austria","RT @biovis_net: 👋Thanks everyone for making this a fantastic day, full of wonderful #biovis talks and discussions at #ISMB18. Huge shoutout…",2018-07-10 11:11:16
DR_E_A_M,,RT @anshulkundaje: Check out @_bakshay 's #ISMB18 #ISMB2018 Regsys talk at 11am tmrw (Tue) in Ballroom B covering assimilated analysis of t…,2018-07-10 11:10:07
SeraThornton,"Pittsburgh, PA",RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 11:06:00
Rosenchild,"Brooklyn, NY",RT @SpringerCompSci: New in the #ComputationalBiology series: Theoretical and Applied Aspects of Systems Biology. Listing applications in s…,2018-07-10 11:00:30
ShalleePage,,RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-10 10:32:15
nextgenseek,NGSland,RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-10 10:24:50
spiwokv,"Prague, Czech Republic",RT @ELIXIREurope: Watch our impact video and learn more about some of ELIXIR Nodes and their resources: https://t.co/CCC1346mVg #ISMB2018 #…,2018-07-10 10:23:36
evan_cofer,"Princeton, NJ",RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 10:08:07
moody_scientist,,RT @EduEyras: alternative splicing changes in hnRNP A1 in B-cell ALL induces splicing alterations in cancer genes https://t.co/UdJuDjAOVT #…,2018-07-10 09:58:30
IFB_Bioinfo,France,RT @NBlomberg: Reinhard Schneider ⁦@elixir_lu⁩ kicking off #Transmed2018 at #ismb2018 https://t.co/FlTMPvVS0R,2018-07-10 09:23:07
IFB_Bioinfo,France,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 09:22:55
MedchemGuru,,RT @vikaspejaver: Intrinsically disordered proteins take centerstage in keynote address by Dr. M. Madan Babu. #ISMB2018 #ISMB18,2018-07-10 09:07:08
ElixirNodeUk,,RT @ELIXIREurope: Watch our impact video and learn more about some of ELIXIR Nodes and their resources: https://t.co/CCC1346mVg #ISMB2018 #…,2018-07-10 09:03:57
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @tehancocks: Shuan Aron talking about @H3ABioNet #bioinformatics training - “Implementation and evaluation of different training modalit…,2018-07-10 08:49:15
GalataValentina,"Esch-sur-Alzette, Luxembourg",RT @KenScience: Decoding the human genome with deep learning models. (@OlgaTroyanskaya) #ISMB18,2018-07-10 08:38:09
ahmedElkoussy,"Leiden, The Netherlands",RT @ThomasHollt: Slides for my #ISMB18 @biovis_net  presentation on #HSNE for #SingleCell available at https://t.co/qhWueyCAtd and the full…,2018-07-10 08:29:23
Matth_Chavent,Toulouse,RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 08:27:33
macias_jr,"Madrid, Comunidad de Madrid",RT @emblebi: Do you work with #metabolomics data? Our colleagues @ClaireODonovan3 and @kennethhaug will be on Booth 22 from 4pm today to he…,2018-07-10 08:14:53
IsabelleStevant,"Lyon, France",RT @alex_peltzer: SK: Hope to replace t-SNE in sc applications. Available here : https://t.co/hMF2U0x8cf #ISMB2018 https://t.co/Wgx4wLto3F,2018-07-10 07:57:09
gringene_bio,"Te Whanganui-a-Tara, Aotearoa","RT @HiTSeq: Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes"" #HiTSeq2018…",2018-07-10 07:29:49
QatarComputing,"Doha, Qatar",RT @MallRaghvendra: Preprint of latest work on “Accurate Prediction of Antibody Resistance for Clinical HIV I isolates” led by #NIH folks i…,2018-07-10 07:26:01
MedchemGuru,,RT @BMC_series: Last talk of the day - Clustering and classification of active and inactive protein kinase structures by Vivek Modi #ISCB20…,2018-07-10 07:21:27
GalataValentina,"Esch-sur-Alzette, Luxembourg","RT @HiTSeq: Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes"" #HiTSeq2018…",2018-07-10 07:19:36
INB_Official,Spain,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 07:18:26
GalataValentina,"Esch-sur-Alzette, Luxembourg",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 07:18:23
INB_Official,Spain,RT @ELIXIREurope: Head of ELIXIR Spain (@INB_Official) @Alfons_Valencia will present #openEbench ELIXIR benchmarking platform: https://t.co…,2018-07-10 07:18:08
zhangt1968,Hong Kong,"RT @CAMI_challenge: Next speaker is Fernando Meyer, who will talk about Amber – Assessment of Metagenome BinnERs –, fresh off the press in…",2018-07-10 07:08:59
Chris_G_Smith1,"Cambridge, England","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-10 07:08:28
zhangt1968,Hong Kong,RT @GigaScience: .@koadman talking about @Nanopore for #microbiome research. Says one of the big advantages of the tech is you’ll get lots…,2018-07-10 07:06:56
eSaludInvestiga,Andalucía · España,¡Buenos días! ☀️ RT @xdopazo: Still some vacancies in the GATK workshop in Seville https://t.co/U7H7wmM03k do not m… https://t.co/2W9Zh9ProF,2018-07-10 07:05:05
CrystationalBio,Japan,RT @emblebi: Hate Mondays? Maybe it’s time to get a new job. Join us on Booth 22 between 12:45pm and 2:00pm for the #ismb2018 Careers Fair.…,2018-07-10 07:03:48
Azim30153364,MIT & Broad Institute,"RT @HiTSeq: Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes"" #HiTSeq2018…",2018-07-10 07:01:50
stevesmithcam,"Cambridge, UK","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-10 07:01:46
MarLerele,,RT @mason_lab: @xdopazo presenting machine learning Metagenomics KEGG methods at  #ISMB18 #camda2018 for the @metasub challenge to discern…,2018-07-10 06:57:06
MarLerele,,RT @pawel_labaj: @xdopazo presents a novel approach for precise metagenomic samples classification via functional biomarkers in the @CAMDA_…,2018-07-10 06:56:55
